filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
cassette_player_0050.npz,2,2,2,2,1,1,1,0.08235592682565387,0.08433069749024617,0.9092857142857141,0.8976530612244897,0.9797248166785384,0.9775643301452043
cassette_player_0051.npz,2,2,2,2,1,1,1,0.06451981369834857,0.09827388239732722,0.943877551020408,0.8929591836734694,0.9874877328624238,0.9750766959407985
cassette_player_0052.npz,2,2,2,2,1,1,1,0.08706998480210744,0.10178713413912319,0.9459183673469387,0.916530612244898,0.978193624093756,0.9702371395866841
cassette_player_0053.npz,2,2,2,2,1,1,1,0.13433774477436605,0.10685218307336589,0.9205102040816326,0.8898979591836734,0.9447755514743299,0.9694331752136447
cassette_player_0054.npz,2,2,2,2,1,1,1,0.1267492629124247,0.15314081851719238,0.8940708282090533,0.8552913607145389,0.9747296044873667,0.9554791798511181
cassette_player_0055.npz,2,2,2,2,1,1,1,0.0946138741776955,0.1017295827869069,0.8025510204081632,0.8081632653061224,0.9690693403868518,0.9693180693078287
cassette_player_0056.npz,2,2,2,2,1,1,1,0.19431640511164344,0.2314931072008489,0.8101073030962391,0.7200613495573756,0.9076491078928717,0.8968945105898838
cassette_player_0057.npz,2,2,2,2,1,1,1,0.1077928732880694,0.09603447985009157,0.630408163265306,0.6902040816326529,0.9596823141428283,0.9727277430339901
cassette_player_0058.npz,2,2,2,2,1,1,1,0.15859044004890213,0.15980980516060903,0.8362244897959182,0.8359183673469387,0.9650765594320957,0.9696188837368331
cassette_player_0059.npz,2,2,2,2,1,1,1,0.12987920985419868,0.14904223970516509,0.7308163265306121,0.5557142857142857,0.9447004182921181,0.9326966911319575
cassette_player_0060.npz,2,2,2,2,1,1,1,0.10611181572913098,0.09514804182504218,0.8586734693877551,0.892142857142857,0.9633409567037893,0.9709107176814475
cassette_player_0061.npz,2,2,2,2,1,1,1,0.08233891336539546,0.14430604254081658,0.9640122678323323,0.9326417372280823,0.9849010720676545,0.9699017278282478
cassette_player_0062.npz,2,2,2,2,1,1,1,0.09337185954872651,0.09614216066397649,0.7725510204081631,0.7876530612244897,0.9736404870911057,0.9705823023343658
cassette_player_0063.npz,2,2,2,2,1,1,1,0.06455605668856634,0.13165170752020547,0.9,0.6737755102040817,0.9856907560646286,0.9365218918666149
cassette_player_0064.npz,2,2,2,2,1,1,1,0.09430282148087489,0.11914672352546007,0.7283673469387754,0.7274489795918366,0.9731630081637413,0.9537109355712051
cassette_player_0065.npz,2,2,2,2,1,1,1,0.14388973617511594,0.1574185831964137,0.6830612244897959,0.6631632653061224,0.9312361287311374,0.917488456890419
cassette_player_0066.npz,2,2,2,2,1,1,1,0.1253058689327116,0.11530446087645606,0.6445918367346938,0.7527551020408163,0.9506313071251518,0.9576011930231021
cassette_player_0067.npz,2,2,2,2,1,1,1,0.1275989853750829,0.10933927886189981,0.8431337536864342,0.9230926557212185,0.9492862539049504,0.9764115526060437
cassette_player_0068.npz,2,2,2,2,1,1,1,0.10272740209827097,0.09213901418417873,0.8784693877551019,0.8245918367346938,0.9640199717083003,0.9687451739293421
cassette_player_0069.npz,2,2,2,2,1,1,1,0.1482371789495214,0.16556934990446248,0.833673469387755,0.7772448979591836,0.9354476496918367,0.9272041284630411
cassette_player_0070.npz,2,2,2,2,1,1,1,0.10789185990794055,0.10220074952218594,0.9163179964032747,0.9272448979591836,0.9671976865767512,0.969184830465434
cassette_player_0071.npz,2,2,2,2,1,1,1,0.11683402305122792,0.11754941327115959,0.8693877551020407,0.8599999999999998,0.9706271358172399,0.9723973195176651
cassette_player_0072.npz,2,2,2,2,1,1,1,0.12107160627320739,0.13104216673394484,0.9361224489795918,0.9255102040816325,0.9763986727097983,0.962883684537402
cassette_player_0073.npz,2,5,5,5,0,0,0,0.123109489619295,0.13910600454791885,0.8743877551020407,0.8952954429720378,0.9749977484757986,0.9774169308349915
cassette_player_0074.npz,2,2,2,2,1,1,1,0.14981091696923524,0.22136049532895918,0.8838490780702026,0.7447683845626177,0.9685807284024542,0.9581258048296267
cassette_player_0075.npz,2,2,2,2,1,1,1,0.11393630190994403,0.12346139670610345,0.5341836734693878,0.3794897959183673,0.9562387605905136,0.9524170570302498
cassette_player_0076.npz,2,2,2,2,1,1,1,0.14489002345837168,0.1341470964928488,0.869103803951269,0.9119620401447094,0.955885067769325,0.9475222961880667
cassette_player_0077.npz,2,2,2,2,1,1,1,0.14282091485865897,0.17557918534685682,0.4470408163265306,0.16724489795918365,0.931639073306343,0.8979257121143558
cassette_player_0078.npz,2,5,5,5,0,0,0,0.17181507727947415,0.15166163797749468,0.8690904477556005,0.8646138934929084,0.9486188566977443,0.9635784195318763
cassette_player_0079.npz,2,2,2,2,1,1,1,0.11982381297050917,0.15204616457164297,0.8639877560707978,0.8205939424299734,0.9647677568835163,0.953296598859914
cassette_player_0080.npz,2,2,2,2,1,1,1,0.08707701434071051,0.11747649428856001,0.8815306122448979,0.7894897959183673,0.9743741562245154,0.9547250356633896
cassette_player_0081.npz,2,2,2,2,1,1,1,0.11448866670105134,0.12172667479159315,0.8339795918367345,0.8224489795918366,0.9598896277637456,0.9486571852367878
cassette_player_0082.npz,2,2,3,2,1,0,1,0.3400193431627483,0.3448189178810285,0.431541805444305,0.7738306223847214,0.877717114956877,0.7839661990299632
cassette_player_0083.npz,2,2,2,2,1,1,1,0.11373863892061285,0.13875438667721915,0.5954081632653061,0.5959183673469387,0.9521067704330836,0.9416232453408128
cassette_player_0084.npz,2,2,2,2,1,1,1,0.08946289015742566,0.1157018547477167,0.9447959183673468,0.8866326530612243,0.9774503059655153,0.9584737983790942
cassette_player_0085.npz,2,2,2,2,1,1,1,0.1044164108410207,0.15513819472356657,0.9341507623937817,0.887798236406124,0.9788996569312196,0.9485863200613434
cassette_player_0086.npz,2,2,2,2,1,1,1,0.11902672531136142,0.1492749347706103,0.7840816326530611,0.6796938775510202,0.9500652124156331,0.9280141434102126
cassette_player_0087.npz,2,2,2,2,1,1,1,0.15095724571766672,0.13868261248495944,0.21020408163265303,0.25785714285714284,0.924729167674718,0.9307124822581063
cassette_player_0088.npz,2,2,2,2,1,1,1,0.14122316955632436,0.13157386231591126,0.8030612244897958,0.8031632653061224,0.9423589010151915,0.9494003835173291
cassette_player_0089.npz,2,2,2,2,1,1,1,0.15472628119524987,0.1335762609010698,0.9330612244897959,0.9304829207854463,0.9593781112350696,0.9733602143041287
cassette_player_0090.npz,2,2,2,2,1,1,1,0.11461359405143014,0.13128362850973554,0.7397959183673468,0.6623469387755102,0.9622819532143,0.9476749590025114
cassette_player_0091.npz,2,2,2,2,1,1,1,0.13056024495170634,0.12001492533112733,0.8970408163265304,0.9057142857142857,0.9646595700622983,0.9661404818689765
cassette_player_0092.npz,2,2,2,2,1,1,1,0.1228723421967791,0.19231761825247592,0.9286971609440529,0.8643990043287038,0.9756256971597057,0.9398096774191427
cassette_player_0093.npz,2,2,2,2,1,1,1,0.1370898041668798,0.24350989189518418,0.9265502977881661,0.7888367673966615,0.9794611186572081,0.940838894176789
cassette_player_0094.npz,2,2,2,2,1,1,1,0.08276439635397241,0.10459756740147673,0.9289795918367346,0.8378571428571429,0.9855481612512537,0.9758002126021261
cassette_player_0095.npz,2,2,2,2,1,1,1,0.1396709914301055,0.1167984755031618,0.5515306122448979,0.715,0.9401244715549752,0.9637816345530171
cassette_player_0096.npz,2,2,2,2,1,1,1,0.1409020973409175,0.16622372407579533,0.28846938775510195,0.40295918367346933,0.9325249334505671,0.9020853593892638
cassette_player_0097.npz,2,2,2,2,1,1,1,0.09666537416200635,0.12793880237800676,0.7422448979591836,0.7097959183673468,0.971536538915317,0.948755318343693
cassette_player_0098.npz,2,2,2,2,1,1,1,0.07036749625168047,0.07048827255234631,0.9509183673469387,0.9574489795918366,0.9894279292716808,0.9875399742989637
cassette_player_0099.npz,2,2,2,2,1,1,1,0.11173945563005314,0.1612404813086429,0.646938775510204,0.5335714285714286,0.9582633489074753,0.9087689718738352
cassette_player_0100.npz,2,2,2,2,1,1,1,0.09684753458407053,0.09746232478808793,0.8842857142857141,0.8863265306122448,0.9756921054309492,0.9750542014318354
cassette_player_0101.npz,2,2,2,2,1,1,1,0.10436724015048071,0.12360912385659704,0.9458163265306121,0.9317346938775509,0.9592315997616453,0.9475657009172394
cassette_player_0102.npz,2,2,2,2,1,1,1,0.0830977270728821,0.10007665176907089,0.8779591836734694,0.7979591836734693,0.9829126948224817,0.971491655371427
cassette_player_0103.npz,2,2,2,2,1,1,1,0.08901129057540445,0.13220002214698232,0.8862244897959184,0.735,0.9803889873535611,0.9542853704570724
cassette_player_0104.npz,2,2,2,2,1,1,1,0.07019699184132552,0.1162651995717209,0.7995918367346939,0.7599999999999999,0.9825557453702106,0.9528654271640722
cassette_player_0105.npz,2,2,2,2,1,1,1,0.1003927858407076,0.09933463043896894,0.9588775510204081,0.9634656647781842,0.9736092863204946,0.9839096893092808
cassette_player_0106.npz,2,2,2,2,1,1,1,0.11426456307894158,0.11760424770968594,0.8527551020408163,0.8711224489795918,0.9791331095460393,0.9723308764515532
cassette_player_0107.npz,2,2,2,2,1,1,1,0.08249362087359818,0.1346851252692182,0.9251020408163265,0.8939795918367346,0.9786717975223682,0.9664703318974494
cassette_player_0108.npz,2,2,2,2,1,1,1,0.10478624587531991,0.07768291203458065,0.7566326530612244,0.8413265306122448,0.9661440095944538,0.9795059434597502
cassette_player_0109.npz,2,2,2,2,1,1,1,0.0748787527992971,0.0929346687387338,0.9685714285714284,0.9230612244897958,0.9844020466158063,0.9797392844924295
cassette_player_0110.npz,2,2,2,2,1,1,1,0.12101127519444178,0.14951827327582864,0.681734693877551,0.1911224489795918,0.9522195342803595,0.9254622251070678
cassette_player_0111.npz,2,2,2,2,1,1,1,0.17115121731935204,0.15672738688026103,0.9307165054858542,0.9054237828079331,0.9585095543819949,0.95728466525745
cassette_player_0112.npz,2,2,2,2,1,1,1,0.10676935023166068,0.17128464689046605,0.7574489795918365,0.4483787853189944,0.9649852809996733,0.9141287699627423
cassette_player_0113.npz,2,2,2,7,1,1,0,0.16610997106566255,0.3321946838813854,0.830431479704751,0.18373909264533597,0.925926808221817,0.7977189620420012
cassette_player_0114.npz,2,2,2,2,1,1,1,0.09841479605598767,0.10698032534978101,0.8463265306122448,0.7748979591836733,0.9688752757827913,0.9547699978005949
cassette_player_0115.npz,2,2,2,2,1,1,1,0.18228399378018298,0.1694394999572903,0.5494897959183673,0.6777551020408162,0.9117053487974865,0.918963977793343
cassette_player_0116.npz,2,2,2,2,1,1,1,0.16508297293840898,0.2122874458177227,0.8347661932867623,0.6350672213092312,0.9308192924625263,0.9049227804238102
cassette_player_0117.npz,2,2,2,2,1,1,1,0.11235726510996462,0.15948895561242968,0.9476530612244898,0.8851020408163265,0.9626586273362819,0.928339955114935
cassette_player_0118.npz,2,2,2,2,1,1,1,0.0934966988529115,0.0855632949366615,0.6889795918367345,0.7137755102040816,0.9719822989803778,0.9771589388695505
cassette_player_0119.npz,2,2,2,2,1,1,1,0.08550461579929594,0.1040870270029969,0.7372448979591836,0.6961224489795917,0.9762703780556005,0.9622942000126058
cassette_player_0120.npz,2,2,2,2,1,1,1,0.12232269957653065,0.16983172108428288,0.9225510204081632,0.8149999999999998,0.9629949439411636,0.9394104850955588
cassette_player_0121.npz,2,2,2,2,1,1,1,0.08904123426926155,0.09924031373141652,0.8532653061224488,0.7844897959183673,0.9746333897602396,0.9685265884060255
cassette_player_0122.npz,2,2,2,2,1,1,1,0.09943285480378289,0.12818759740965827,0.7874489795918366,0.6731632653061224,0.9658007700865466,0.9419751949781534
cassette_player_0123.npz,2,2,2,2,1,1,1,0.1687435626916293,0.17128296327042591,0.8110204081632651,0.7916326530612245,0.9490934415599814,0.9447104922733862
cassette_player_0124.npz,2,2,2,2,1,1,1,0.12506955497636105,0.11836858969348642,0.8621428571428571,0.7588775510204081,0.9517800715288665,0.9569720747601885
cassette_player_0125.npz,2,2,2,2,1,1,1,0.11078279336230315,0.09485690930213853,0.8886734693877552,0.908673469387755,0.9629088941903701,0.9676518724103915
cassette_player_0126.npz,2,2,2,2,1,1,1,0.0991620929577242,0.12183921995326667,0.5957142857142856,0.44653061224489793,0.9680271087406933,0.9481005658834218
cassette_player_0127.npz,2,2,2,2,1,1,1,0.08142501110856297,0.10059897029795657,0.9469387755102039,0.8997959183673468,0.9851884241187037,0.9680852626393666
cassette_player_0128.npz,2,2,2,2,1,1,1,0.11498903867286547,0.10824912618361003,0.8125510204081631,0.8335714285714285,0.9593511140896082,0.9651828297901253
cassette_player_0129.npz,2,2,2,2,1,1,1,0.12760068943176472,0.22477838604723033,0.6373469387755102,0.7252870866381003,0.9532909725768692,0.8980413162482586
cassette_player_0130.npz,2,2,2,2,1,1,1,0.12375216828055763,0.10893891874053041,0.7272448979591836,0.7531632653061223,0.9565009674120977,0.9672491428764542
cassette_player_0131.npz,2,2,2,2,1,1,1,0.09277191931356966,0.09177471394239375,0.9397959183673469,0.9443877551020408,0.9724519456069192,0.9711839270329184
cassette_player_0132.npz,2,2,2,2,1,1,1,0.10984772595897896,0.14706431196949463,0.8903061224489794,0.8116326530612243,0.9596994633525008,0.9327633889865692
cassette_player_0133.npz,2,2,2,2,1,1,1,0.09393151637731095,0.13952259807978612,0.9289795918367346,0.8193877551020408,0.9718564980053145,0.934867885761616
cassette_player_0134.npz,2,2,2,2,1,1,1,0.09336216202610455,0.07710763213581408,0.9042857142857142,0.9346938775510203,0.9735217003166196,0.9876579843929999
cassette_player_0135.npz,2,2,2,2,1,1,1,0.08451414648904011,0.07352764314161862,0.875408163265306,0.9083673469387754,0.9796819388442778,0.9868935107281278
cassette_player_0136.npz,2,2,2,2,1,1,1,0.1595937449435124,0.15492581116242501,0.8335714285714285,0.8291836734693877,0.9420661119141113,0.948876044186677
cassette_player_0137.npz,2,2,2,2,1,1,1,0.09979099631296079,0.12228269625253262,0.8181632653061224,0.7182653061224489,0.9662368063663308,0.9548024540847927
cassette_player_0138.npz,2,2,2,2,1,1,1,0.08372731180645555,0.07638302554169851,0.9309183673469387,0.9251020408163265,0.9781181706524982,0.9854294998098253
cassette_player_0139.npz,2,2,2,2,1,1,1,0.1399445460279001,0.14686765260807166,0.8255102040816326,0.768877551020408,0.9353341037907827,0.9412305862167389
cassette_player_0140.npz,2,2,2,2,1,1,1,0.14756587863222498,0.1300637082985456,0.5080612244897958,0.5218367346938775,0.9280620493130234,0.9415337794136103
cassette_player_0141.npz,2,2,2,2,1,1,1,0.10375786451771107,0.1355219616018029,0.8613265306122447,0.8562244897959184,0.9785054448994249,0.9597227206485353
cassette_player_0142.npz,2,2,2,2,1,1,1,0.1409069724798519,0.11195519499861695,0.672142857142857,0.6864285714285714,0.9387915413267467,0.9633313651359694
cassette_player_0143.npz,2,2,2,2,1,1,1,0.08884626575701281,0.12073238187167591,0.6426530612244897,0.4798979591836734,0.9711795431059951,0.9492796523162282
cassette_player_0144.npz,2,2,2,2,1,1,1,0.10754632640947089,0.15729712512478003,0.9403000355117243,0.8697826354098575,0.9805114411350085,0.9508992027073235
cassette_player_0145.npz,2,2,2,2,1,1,1,0.13677792371808664,0.1385366255458009,0.7381632653061223,0.7888775510204081,0.9440239187309531,0.93842852540574
cassette_player_0146.npz,2,2,2,2,1,1,1,0.11442046667355221,0.16627487412580721,0.9400750022192161,0.7984387359418461,0.9668530067105157,0.9363574604374422
cassette_player_0147.npz,2,2,2,2,1,1,1,0.10695943690402064,0.09202800800935956,0.9003061224489796,0.9235714285714285,0.9706874394717888,0.9795984607040079
cassette_player_0148.npz,2,2,2,2,1,1,1,0.14247251226278518,0.21650151077353702,0.8110204081632651,0.6411224489795917,0.9522796447968815,0.8544480927911455
cassette_player_0149.npz,2,2,2,2,1,1,1,0.07538365995311407,0.09295440122603253,0.9357142857142856,0.9140816326530612,0.9854807899413587,0.9783219193198047
cassette_player_0150.npz,2,2,2,2,1,1,1,0.08160690163313877,0.11389908000489718,0.9108163265306121,0.8624489795918365,0.9826659578694414,0.9709256123447398
cassette_player_0151.npz,2,2,2,2,1,1,1,0.09349904758630358,0.10372590623877889,0.9384693877551019,0.9348979591836735,0.9803655434866952,0.9804123052629291
cassette_player_0152.npz,2,2,2,2,1,1,1,0.10435344191002506,0.1188135453955947,0.9493877551020407,0.9114285714285713,0.9668284559866634,0.9582366964613462
cassette_player_0153.npz,2,2,2,2,1,1,1,0.08788893974814772,0.13767573970042907,0.9326496249808665,0.8717569328584819,0.9799518279749455,0.9607915045927226
cassette_player_0154.npz,2,2,2,2,1,1,1,0.11999135754955867,0.14965921848900915,0.9180336236054467,0.8294599354723364,0.9659649071692384,0.9439410734218108
cassette_player_0155.npz,2,2,2,2,1,1,1,0.11942848427227566,0.1325165920869905,0.9161224489795917,0.8831632653061223,0.9694055160803101,0.9608879814234732
cassette_player_0156.npz,2,2,2,2,1,1,1,0.09215492360279402,0.09994378721576408,0.9090816326530612,0.816734693877551,0.9733380985236033,0.9689683357955691
cassette_player_0157.npz,2,2,2,2,1,1,1,0.11751578118089732,0.14072821031731161,0.8985433304793822,0.8516033575056139,0.9668548710730632,0.9529859259456848
cassette_player_0158.npz,2,2,2,2,1,1,1,0.09105143029310685,0.12864304808695176,0.9516326530612244,0.8965306122448979,0.9814150646806279,0.9664687979289863
cassette_player_0159.npz,2,2,2,2,1,1,1,0.08951441560161547,0.10252953657324436,0.5364285714285714,0.4525510204081632,0.9736559001190133,0.9647471456763297
cassette_player_0160.npz,2,2,2,2,1,1,1,0.09817113883356164,0.11044670991767425,0.9258163265306121,0.8630612244897958,0.9754713589245548,0.9754093559921347
cassette_player_0161.npz,2,2,2,2,1,1,1,0.10129943071739965,0.12970519555982737,0.6857142857142856,0.588673469387755,0.9668643323211029,0.9514763628660665
cassette_player_0162.npz,2,2,2,2,1,1,1,0.09825848747146497,0.11150274517913472,0.9493609533944617,0.9230337511613482,0.9795423006388385,0.9817240111457717
cassette_player_0163.npz,2,2,2,2,1,1,1,0.08880964688139457,0.0895010268628414,0.9258163265306121,0.8907142857142857,0.9815277253337159,0.9828520158570943
cassette_player_0164.npz,2,2,2,2,1,1,1,0.14233903502038728,0.22378637658770822,0.9414998546938452,0.8705041280269198,0.9640339691795663,0.9073886196726924
cassette_player_0165.npz,2,2,2,2,1,1,1,0.0794855765395077,0.08528714710474214,0.5853061224489795,0.6391836734693878,0.9776997842509759,0.9760952322322393
cassette_player_0166.npz,2,2,2,2,1,1,1,0.08352766450206571,0.12042973160892081,0.8095918367346938,0.6532653061224489,0.9754267858889073,0.9479016620426828
cassette_player_0167.npz,2,2,2,2,1,1,1,0.08995261571613225,0.09503232687239539,0.9313265306122448,0.9199999999999998,0.9767965593797475,0.9748760159329476
cassette_player_0168.npz,2,2,2,2,1,1,1,0.0709314552667843,0.12060573101036094,0.9514285714285713,0.8927551020408162,0.985286672334432,0.9536573295082956
cassette_player_0169.npz,2,2,2,2,1,1,1,0.17245387310738552,0.17409847016761162,0.8079161895303595,0.8047336911891938,0.9451071717724197,0.941688810015764
cassette_player_0170.npz,2,2,2,2,1,1,1,0.0678501222405567,0.10774821757945802,0.8778571428571428,0.7241836734693877,0.9846765478646566,0.9673263280101968
cassette_player_0171.npz,2,2,2,2,1,1,1,0.1374639074707189,0.14163744325619143,0.8659183673469386,0.7978571428571427,0.9608370956074755,0.9465779698316007
cassette_player_0172.npz,2,2,2,2,1,1,1,0.093747050213475,0.10200602096669016,0.8681498157258778,0.8689662255678676,0.9760016494436089,0.978530070216255
cassette_player_0173.npz,2,2,2,2,1,1,1,0.113169163008481,0.16874571500268679,0.9252604406552377,0.8681846752252799,0.9770741028125008,0.9453476230238292
