filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
cassette_player_0075.npz,2,2,2,2,1,1,1,0.07810064020548041,0.11237394933620963,0.7743877551020408,0.7579591836734694,0.9811124656996486,0.9635515110521689
cassette_player_0076.npz,2,2,2,2,1,1,1,0.12471814592981965,0.14428548717369102,0.8982882219306116,0.8623689382637282,0.9641391694098798,0.9542129038142285
cassette_player_0077.npz,2,2,2,2,1,1,1,0.13627366994264486,0.17464011939300983,0.6322448979591836,0.01673469387755102,0.9340237543793801,0.9000587646026217
cassette_player_0078.npz,2,5,5,5,0,0,0,0.21168980083597635,0.1802866214315353,0.704831879177509,0.8339839289641577,0.9533436309895983,0.9610397091129133
cassette_player_0079.npz,2,2,2,2,1,1,1,0.09341535491736584,0.16952055499795732,0.9266176770769544,0.8008980549919702,0.9800100347807341,0.9342708455200159
cassette_player_0080.npz,2,2,2,2,1,1,1,0.094452595346094,0.1003433096580198,0.861938775510204,0.8504081632653061,0.9750639813456567,0.9690897461423468
cassette_player_0081.npz,2,2,2,2,1,1,1,0.12058166217290045,0.13798586405103352,0.8444897959183673,0.866734693877551,0.965430329560341,0.9566080995158668
cassette_player_0082.npz,2,2,3,2,1,0,1,0.2997256293643563,0.2452581232311286,0.5783355195045817,0.8265534317160617,0.9200255974262664,0.9038303613259383
cassette_player_0083.npz,2,2,2,2,1,1,1,0.06833153018606453,0.10976320884048217,0.8260204081632652,0.6783673469387755,0.9873268652826904,0.9626316727857239
cassette_player_0084.npz,2,2,2,2,1,1,1,0.10567679706494602,0.09732089227155391,0.9422448979591836,0.9429591836734693,0.973441816355841,0.9786932189094543
cassette_player_0085.npz,2,2,2,2,1,1,1,0.0934859036740159,0.13024629050841366,0.9399722890385579,0.9045324689379028,0.9807620243708858,0.9648127311294958
cassette_player_0086.npz,2,2,2,2,1,1,1,0.0848285126684725,0.11514140038972563,0.8723469387755102,0.6695918367346937,0.9822324419798072,0.9600867916229644
cassette_player_0087.npz,2,2,2,2,1,1,1,0.07514289983197812,0.09276609281160574,0.626938775510204,0.5493877551020407,0.9805553676689885,0.9718156831832316
cassette_player_0088.npz,2,2,2,2,1,1,1,0.12873099517169564,0.12606670939271186,0.8290816326530611,0.9012244897959184,0.9601261318735211,0.9600562115911987
cassette_player_0089.npz,2,2,2,2,1,1,1,0.18224114445200817,0.13292491218695573,0.8666326530612245,0.9384933292168393,0.9357133007826797,0.9686506798898206
cassette_player_0090.npz,2,2,2,2,1,1,1,0.07683312747208469,0.08491634934878262,0.8732653061224489,0.8233673469387754,0.9835245106817222,0.9775758819693959
cassette_player_0091.npz,2,2,2,2,1,1,1,0.21521285087490036,0.12145219415582162,0.8863265306122448,0.9194897959183672,0.8800264281086105,0.9642566194078656
cassette_player_0092.npz,2,2,2,6,1,1,0,0.15929991991557138,0.35271915370486306,0.9193492676298531,0.4513839089565412,0.9641588837494982,0.7570133277006971
cassette_player_0093.npz,2,2,2,2,1,1,1,0.107611984233125,0.1919502084511862,0.9185265438786567,0.8234019501625135,0.9891771051138325,0.9528820540792367
cassette_player_0094.npz,2,2,2,2,1,1,1,0.08911603077514875,0.11547786580738258,0.9269387755102041,0.8180612244897958,0.9819569835130135,0.967361707667308
cassette_player_0095.npz,2,2,2,2,1,1,1,0.09589210624452761,0.14322145454827848,0.6587755102040816,0.6893877551020408,0.9750911109650754,0.9535160457878958
cassette_player_0096.npz,2,2,2,2,1,1,1,0.13395367186726048,0.15879425649668563,0.5363265306122449,0.4876530612244898,0.9475123036035219,0.918153350384062
cassette_player_0097.npz,2,2,2,2,1,1,1,0.10252258727720166,0.14144057268730592,0.7679591836734693,0.6606122448979591,0.9723380917862123,0.9372629048847841
cassette_player_0098.npz,2,2,2,2,1,1,1,0.11851531904252792,0.1265486397561002,0.943761194286405,0.9361061800030026,0.9772419117912828,0.9646157815023426
cassette_player_0099.npz,2,2,2,2,1,1,1,0.16800194809865562,0.18821364697374401,0.3258163265306122,0.26928571428571424,0.9030503559779218,0.8894224097165667
cassette_player_0100.npz,2,2,2,2,1,1,1,0.07050600676453239,0.0714544728351306,0.9366326530612243,0.9227551020408162,0.9882199513016212,0.987256840601266
cassette_player_0101.npz,2,2,2,2,1,1,1,0.09878360996794631,0.14003844118370748,0.9513265306122448,0.9323469387755101,0.979886197832038,0.9511959623981756
cassette_player_0102.npz,2,2,2,2,1,1,1,0.05732567177196985,0.09653261446254933,0.9435714285714284,0.8246938775510204,0.9905088909764557,0.9744515605603936
cassette_player_0103.npz,2,2,2,2,1,1,1,0.1393814191779114,0.13741784218182287,0.8275510204081631,0.8379591836734692,0.9536388960572789,0.9511067954894317
cassette_player_0104.npz,2,2,2,2,1,1,1,0.12986248168036107,0.17819982627465658,0.5288775510204081,0.4455102040816326,0.9576063362563889,0.9167545111574447
cassette_player_0105.npz,2,2,2,2,1,1,1,0.08415188153039974,0.11077865798707033,0.9744636345934768,0.9592857142857142,0.9867268224061752,0.9785125800509036
cassette_player_0106.npz,2,2,2,2,1,1,1,0.10472556813455963,0.1123715558633134,0.9324489795918367,0.9164285714285714,0.9788271905779039,0.9737410429482486
cassette_player_0107.npz,2,2,2,2,1,1,1,0.10292919532095877,0.1445432498602726,0.945408163265306,0.830612244897959,0.9757715455589507,0.9621717737679893
cassette_player_0108.npz,2,2,2,2,1,1,1,0.11362724238235086,0.09724971899591839,0.7261224489795918,0.7966326530612243,0.9643269422868144,0.9710660189414062
cassette_player_0109.npz,2,2,2,2,1,1,1,0.08390094980922523,0.12469199004260582,0.9527551020408161,0.8993877551020407,0.9873262384727869,0.949293386713339
cassette_player_0110.npz,2,2,2,2,1,1,1,0.1449387169742524,0.182638540987004,0.4035714285714285,0.1327551020408163,0.9315623976272092,0.8976519215768127
cassette_player_0111.npz,2,2,2,2,1,1,1,0.158486825922225,0.14961719160778747,0.9280015117313767,0.9153639228036742,0.9617679213722024,0.9585161604577953
cassette_player_0112.npz,2,2,2,2,1,1,1,0.1562437242913975,0.1430477501399561,0.7015306122448979,0.7599999999999999,0.9366962959987994,0.951816532142209
cassette_player_0113.npz,2,2,7,6,1,0,0,0.22551988047009047,0.21068575021332495,0.33753509646949026,0.6743491577335375,0.8732153234350797,0.8757562918071554
cassette_player_0114.npz,2,2,2,2,1,1,1,0.13180883282833455,0.16012189448735586,0.7766326530612245,0.7247959183673468,0.9512708789770731,0.9192774944557478
cassette_player_0115.npz,2,2,2,2,1,1,1,0.12771395855766768,0.15534052290685044,0.7596938775510202,0.6547959183673469,0.9627082082328391,0.9297071442648212
cassette_player_0116.npz,2,2,2,2,1,1,1,0.12712393576498793,0.2814168573217485,0.9415786519720394,0.462001581823338,0.986909975530795,0.7683043274212322
cassette_player_0117.npz,2,2,2,2,1,1,1,0.1421744841693197,0.13155481790239915,0.855,0.8956122448979591,0.9499836148199936,0.9626923219187181
cassette_player_0118.npz,2,2,2,2,1,1,1,0.08410975011720205,0.09779460694946719,0.6303061224489795,0.5535714285714285,0.9758146039922706,0.9698541788004651
cassette_player_0119.npz,2,2,2,2,1,1,1,0.10147886139919962,0.12660324529857284,0.7705102040816326,0.8378571428571429,0.970630598132983,0.9394053912609605
cassette_player_0120.npz,2,2,2,2,1,1,1,0.10273806924919864,0.13314860606202256,0.9554036175885352,0.9081538979833769,0.9789446006440551,0.960916289645367
cassette_player_0121.npz,2,2,2,2,1,1,1,0.09995190442055785,0.1158614787636629,0.8365306122448979,0.6285714285714284,0.9756130894276035,0.9600084104663799
cassette_player_0122.npz,2,2,2,2,1,1,1,0.08848908847351802,0.15419932992469385,0.8495918367346937,0.5792857142857142,0.9778087938760748,0.92917417401093
cassette_player_0123.npz,2,2,2,2,1,1,1,0.1198373379634806,0.17159287038472704,0.9227551020408162,0.7805102040816325,0.9650380033738025,0.9289414697193972
cassette_player_0124.npz,2,2,2,2,1,1,1,0.11671433293015714,0.09623005742729607,0.9246938775510203,0.9394897959183673,0.9668561615631506,0.974063769314518
cassette_player_0125.npz,2,2,2,2,1,1,1,0.12135547343241515,0.13014978248559256,0.9472448979591835,0.9318367346938775,0.9775635302414508,0.9587003386548207
cassette_player_0126.npz,2,2,2,2,1,1,1,0.08719463043999949,0.14131555242043972,0.6959183673469386,0.3195918367346939,0.9731070407099942,0.9343042740435349
cassette_player_0127.npz,2,2,2,2,1,1,1,0.07653798821244277,0.09472685064757808,0.9280612244897958,0.833265306122449,0.986806347195028,0.9739221445790143
cassette_player_0128.npz,2,2,2,2,1,1,1,0.10471785373174501,0.11605467919867765,0.8316326530612244,0.8363265306122448,0.9686452049484736,0.9577741631411005
cassette_player_0129.npz,2,2,2,2,1,1,1,0.08857862955921084,0.16314369503771797,0.8330612244897958,0.5163265306122449,0.9790684765643963,0.9263765774613906
cassette_player_0130.npz,2,2,2,2,1,1,1,0.1204117913295637,0.14193775036532402,0.7374489795918368,0.6074489795918367,0.9569888774889171,0.9413784960237699
cassette_player_0131.npz,2,2,2,2,1,1,1,0.09281086062326728,0.096275431536751,0.9503061224489794,0.9411224489795916,0.9808778837355089,0.9706154143717224
cassette_player_0132.npz,2,2,2,2,1,1,1,0.15170303223469453,0.16187144527101288,0.8997168298037265,0.8490816326530611,0.9507304529979369,0.9240627071766413
cassette_player_0133.npz,2,2,2,2,1,1,1,0.1074760009655999,0.11585569621446849,0.9204081632653061,0.8574489795918367,0.9732419180447187,0.9587890267580685
cassette_player_0134.npz,2,2,2,2,1,1,1,0.15081088548260405,0.12024804762649484,0.8924489795918366,0.8435714285714285,0.9500112133462943,0.9603936898087243
cassette_player_0135.npz,2,2,2,2,1,1,1,0.09263345729889133,0.1653148752046305,0.8680612244897957,0.49999999999999994,0.9793518426956856,0.9243867023727537
cassette_player_0136.npz,2,2,2,2,1,1,1,0.12210086322311522,0.18941563371239833,0.9231632653061224,0.7178571428571429,0.9686452607113076,0.9147234193533399
cassette_player_0137.npz,2,2,2,2,1,1,1,0.13283243371559444,0.11681984029321486,0.8705102040816325,0.7160204081632653,0.955102664511453,0.9598295574233336
cassette_player_0138.npz,2,2,2,2,1,1,1,0.06954783199513155,0.06216384879800726,0.9237755102040816,0.9448979591836734,0.9886036171946212,0.9915812439904594
cassette_player_0139.npz,2,2,2,2,1,1,1,0.15430742064254815,0.17427449762668643,0.8242857142857142,0.7380612244897958,0.9360967224615004,0.9156533883713435
cassette_player_0140.npz,2,2,2,2,1,1,1,0.14469843986487685,0.1197716755713993,0.8204081632653061,0.7526530612244897,0.9487538791690803,0.9626032751518807
cassette_player_0141.npz,2,2,2,2,1,1,1,0.11509483226285006,0.11320562644827217,0.9309183673469387,0.8747959183673469,0.9835079122041221,0.9787451733599188
cassette_player_0142.npz,2,2,2,2,1,1,1,0.1203986935232338,0.1545578889598217,0.7299999999999999,0.5707142857142856,0.9658292596035155,0.9260541043592672
cassette_player_0143.npz,2,2,2,2,1,1,1,0.12592809780684705,0.1449322920890113,0.4240816326530612,0.3325510204081632,0.950814595556217,0.9299206873238025
cassette_player_0144.npz,2,2,2,2,1,1,1,0.11397345363093682,0.10649230678644706,0.9544851565162967,0.9434636236494347,0.983483871363385,0.9819254273557275
cassette_player_0145.npz,2,2,2,2,1,1,1,0.11470795473533216,0.16409528007843804,0.8486734693877549,0.703877551020408,0.968616808381804,0.9260150094919575
cassette_player_0146.npz,2,2,2,2,1,1,1,0.07777193184213693,0.12034845737424238,0.9711472234594606,0.9147682341811847,0.989439102543277,0.9634093295996199
cassette_player_0147.npz,2,2,2,2,1,1,1,0.09630812349600286,0.09606044794092577,0.9688775510204081,0.9108163265306121,0.9864902203136996,0.9777065456536245
cassette_player_0148.npz,2,2,2,2,1,1,1,0.14567752914522808,0.2285858327171253,0.859562744227253,0.7027551020408163,0.9531397965045718,0.891289541348415
cassette_player_0149.npz,2,2,2,2,1,1,1,0.11732496657252893,0.10627625492784734,0.8956122448979591,0.9213265306122448,0.9719723063343771,0.9802314085627875
cassette_player_0150.npz,2,2,2,2,1,1,1,0.10296451100695744,0.13068945355548972,0.9088775510204081,0.833265306122449,0.9728947917070845,0.9586349818401582
cassette_player_0151.npz,2,2,2,2,1,1,1,0.10847720563662627,0.14230458033970017,0.9399938818209782,0.851938775510204,0.9725320715982804,0.9474505516050221
cassette_player_0152.npz,2,2,2,2,1,1,1,0.09072983631913402,0.08753743944974797,0.9495918367346938,0.9471428571428571,0.9863845352094566,0.9817413390313284
cassette_player_0153.npz,2,2,2,2,1,1,1,0.12732192820947327,0.09902179498218643,0.9317584635292986,0.926146075456348,0.9658567521639404,0.982581426453637
cassette_player_0154.npz,2,2,2,2,1,1,1,0.11733879872188029,0.09111112304468383,0.9347687444047903,0.9402280673484785,0.9631883344997264,0.9787298911689725
cassette_player_0155.npz,2,2,2,2,1,1,1,0.1025404999775506,0.17000206553533614,0.9707142857142858,0.8620408163265306,0.9881799263575093,0.9364183184582607
cassette_player_0156.npz,2,2,2,2,1,1,1,0.10796350786804995,0.10526068447096272,0.9355102040816325,0.8421428571428571,0.9732675498890039,0.9673834429051021
cassette_player_0157.npz,2,2,2,2,1,1,1,0.0959345179536642,0.14293625414099306,0.9378571428571427,0.8828571428571429,0.9719378592491269,0.9314767866359166
cassette_player_0158.npz,2,2,2,2,1,1,1,0.05943059130389369,0.10828076330159091,0.9812244897959181,0.9523469387755102,0.9908523614420606,0.9792959798626002
cassette_player_0159.npz,2,2,2,2,1,1,1,0.1437922887975061,0.1325759272238864,0.5213265306122449,0.5333673469387754,0.9372740405409548,0.9460811377313691
cassette_player_0160.npz,2,2,2,2,1,1,1,0.10082296483494962,0.1610053310398626,0.8893877551020407,0.6794897959183673,0.9714328599695582,0.9333130648685757
cassette_player_0161.npz,2,2,2,2,1,1,1,0.12656092126918564,0.15566464355820075,0.7315306122448979,0.6388775510204081,0.9561172108933575,0.9275557459395765
cassette_player_0162.npz,2,2,2,2,1,1,1,0.10792972328315735,0.09707040708787118,0.8973188094452839,0.9194622314785615,0.9702886700738323,0.9749513135367851
cassette_player_0163.npz,2,2,2,2,1,1,1,0.11635428623737794,0.1029836714659171,0.9408163265306121,0.8955102040816325,0.9780111983212181,0.9774809255528578
cassette_player_0164.npz,2,2,2,2,1,1,1,0.19206452027527732,0.14197618598400097,0.8912188050119085,0.9213975963765891,0.9460768370299165,0.985303523292064
cassette_player_0165.npz,2,2,2,2,1,1,1,0.09226127215690533,0.09193027462831091,0.500408163265306,0.48653061224489796,0.9731494195807181,0.9724434762825914
cassette_player_0166.npz,2,2,2,2,1,1,1,0.10851394221189212,0.12973565365336978,0.7325510204081632,0.5530612244897958,0.9641563903686967,0.9425323912037212
cassette_player_0167.npz,2,2,2,2,1,1,1,0.08305359898331609,0.06902957048152393,0.9552040816326529,0.9574489795918366,0.9876578859485626,0.9896165710204763
cassette_player_0168.npz,2,2,2,2,1,1,1,0.1401604248565675,0.15086564122878865,0.9620408163265305,0.8589504837102037,0.9646519667143614,0.951181038240467
cassette_player_0169.npz,2,2,2,2,1,1,1,0.22697760755114174,0.23229728184570403,0.6047736344275508,0.8158709723553742,0.8886804097958053,0.903435039425391
cassette_player_0170.npz,2,2,2,2,1,1,1,0.10892453860963289,0.14007282780063499,0.7824489795918368,0.6889795918367345,0.9672800160799074,0.9426200214739994
cassette_player_0171.npz,2,2,2,2,1,1,1,0.15283177979750587,0.1307623641852344,0.8262244897959183,0.8621428571428571,0.9478992167583781,0.9534794940001907
cassette_player_0172.npz,2,2,2,2,1,1,1,0.09912706451722626,0.07184044053682297,0.9164200476335234,0.8961118528140277,0.9721008523045597,0.9862300103298937
cassette_player_0173.npz,2,2,2,2,1,1,1,0.11096437176295432,0.14152697080227453,0.9083993147704884,0.8742216555025955,0.977751712541083,0.9687016224148783
